name,slottime_GMT,slottype,slotavg,pointTitle
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 21:00:00,H,115.725000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 21:00:00,H,0.525000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 21:00:00,H,142.137675000,Steam
SneeHall.CW.FP/TONS,2022-04-24 22:00:00,H,84.557575000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 22:00:00,H,116.300000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 22:00:00,H,0.325000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 22:00:00,H,194.075175000,Steam
SneeHall.CW.FP/TONS,2022-04-24 23:00:00,H,77.256125000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 23:00:00,H,114.075000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 23:00:00,H,0.050000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 23:00:00,H,207.876550000,Steam
SneeHall.CW.FP/TONS,2022-04-25 00:00:00,H,70.434575000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 00:00:00,H,120.875000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 00:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 00:00:00,H,385.268075000,Steam
SneeHall.CW.FP/TONS,2022-04-25 01:00:00,H,66.400100000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 01:00:00,H,121.925000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 01:00:00,H,272.591250000,Steam
SneeHall.CW.FP/TONS,2022-04-25 02:00:00,H,51.883625000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 02:00:00,H,106.475000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 02:00:00,H,291.678275000,Steam
SneeHall.CW.FP/TONS,2022-04-25 03:00:00,H,44.971450000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 03:00:00,H,106.600000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 03:00:00,H,271.322125000,Steam
SneeHall.CW.FP/TONS,2022-04-25 04:00:00,H,39.685625000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 04:00:00,H,104.100000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 04:00:00,H,222.537475000,Steam
SneeHall.CW.FP/TONS,2022-04-25 05:00:00,H,45.340375000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 05:00:00,H,108.650000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 05:00:00,H,248.418475000,Steam
SneeHall.CW.FP/TONS,2022-04-25 06:00:00,H,41.374875000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 06:00:00,H,114.025000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 06:00:00,H,243.688525000,Steam
SneeHall.CW.FP/TONS,2022-04-25 07:00:00,H,30.550825000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 07:00:00,H,112.550000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 07:00:00,H,278.478925000,Steam
SneeHall.CW.FP/TONS,2022-04-25 08:00:00,H,26.289075000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 08:00:00,H,126.100000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 08:00:00,H,303.955525000,Steam
SneeHall.CW.FP/TONS,2022-04-25 09:00:00,H,27.172825000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 09:00:00,H,128.650000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 09:00:00,H,418.663100000,Steam
SneeHall.CW.FP/TONS,2022-04-25 10:00:00,H,17.006800000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 10:00:00,H,123.650000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 10:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 10:00:00,H,455.586075000,Steam
SneeHall.CW.FP/TONS,2022-04-25 11:00:00,H,15.293795000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 11:00:00,H,121.725000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 11:00:00,H,0.150000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 11:00:00,H,366.191650000,Steam
SneeHall.CW.FP/TONS,2022-04-25 12:00:00,H,25.704500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 12:00:00,H,121.075000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 12:00:00,H,0.575000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 12:00:00,H,349.846050000,Steam
SneeHall.CW.FP/TONS,2022-04-25 13:00:00,H,34.337750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 13:00:00,H,132.100000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 13:00:00,H,1.075000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 13:00:00,H,350.422650000,Steam
SneeHall.CW.FP/TONS,2022-04-25 14:00:00,H,43.952875000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 14:00:00,H,130.425000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 14:00:00,H,1.550000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 14:00:00,H,303.481900000,Steam
SneeHall.CW.FP/TONS,2022-04-25 15:00:00,H,56.715750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 15:00:00,H,129.125000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 15:00:00,H,2.275000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 15:00:00,H,287.508400000,Steam
SneeHall.CW.FP/TONS,2022-04-25 16:00:00,H,66.367450000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 16:00:00,H,131.675000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 16:00:00,H,2.775000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 16:00:00,H,257.509600000,Steam
SneeHall.CW.FP/TONS,2022-04-25 17:00:00,H,85.025900000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 17:00:00,H,134.350000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 17:00:00,H,2.475000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 17:00:00,H,249.492150000,Steam
SneeHall.CW.FP/TONS,2022-04-25 18:00:00,H,92.368150000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 18:00:00,H,134.300000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 18:00:00,H,2.275000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 18:00:00,H,271.110725000,Steam
SneeHall.CW.FP/TONS,2022-04-25 19:00:00,H,96.582550000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 19:00:00,H,134.000000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 19:00:00,H,2.600000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 19:00:00,H,251.133025000,Steam
SneeHall.CW.FP/TONS,2022-04-25 20:00:00,H,87.317725000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 20:00:00,H,129.150000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 20:00:00,H,2.575000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 20:00:00,H,244.106625000,Steam
SneeHall.CW.FP/TONS,2022-04-25 21:00:00,H,87.788600000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 21:00:00,H,126.950000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 21:00:00,H,1.875000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 21:00:00,H,244.467075000,Steam
SneeHall.CW.FP/TONS,2022-04-25 22:00:00,H,75.548425000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 22:00:00,H,124.950000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 22:00:00,H,1.150000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 22:00:00,H,233.098875000,Steam
SneeHall.CW.FP/TONS,2022-04-25 23:00:00,H,64.421825000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-25 23:00:00,H,123.875000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-25 23:00:00,H,0.100000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-25 23:00:00,H,279.474450000,Steam
SneeHall.CW.FP/TONS,2022-04-26 00:00:00,H,51.378450000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 00:00:00,H,123.725000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 00:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 00:00:00,H,250.196150000,Steam
SneeHall.CW.FP/TONS,2022-04-26 01:00:00,H,48.558450000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 01:00:00,H,127.375000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 01:00:00,H,297.197375000,Steam
SneeHall.CW.FP/TONS,2022-04-26 02:00:00,H,38.024025000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 02:00:00,H,117.900000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 02:00:00,H,299.201750000,Steam
SneeHall.CW.FP/TONS,2022-04-26 03:00:00,H,36.872450000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 03:00:00,H,116.675000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 03:00:00,H,264.276475000,Steam
SneeHall.CW.FP/TONS,2022-04-26 04:00:00,H,31.798650000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 04:00:00,H,115.800000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 04:00:00,H,242.675375000,Steam
SneeHall.CW.FP/TONS,2022-04-26 05:00:00,H,30.439825000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 05:00:00,H,113.550000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 05:00:00,H,251.928925000,Steam
SneeHall.CW.FP/TONS,2022-04-26 06:00:00,H,30.788575000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 06:00:00,H,113.125000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 06:00:00,H,224.146975000,Steam
SneeHall.CW.FP/TONS,2022-04-26 07:00:00,H,31.255925000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 07:00:00,H,113.625000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 07:00:00,H,264.589225000,Steam
SneeHall.CW.FP/TONS,2022-04-26 08:00:00,H,31.910075000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 08:00:00,H,124.500000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 08:00:00,H,271.063975000,Steam
SneeHall.CW.FP/TONS,2022-04-26 09:00:00,H,17.849350000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 09:00:00,H,128.800000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 09:00:00,H,388.309400000,Steam
SneeHall.CW.FP/TONS,2022-04-26 10:00:00,H,8.394465000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 10:00:00,H,129.500000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 10:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 10:00:00,H,381.805375000,Steam
SneeHall.CW.FP/TONS,2022-04-26 11:00:00,H,8.915960000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 11:00:00,H,123.475000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 11:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 11:00:00,H,335.332450000,Steam
SneeHall.CW.FP/TONS,2022-04-26 12:00:00,H,9.421210000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 12:00:00,H,125.775000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 12:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 12:00:00,H,322.287875000,Steam
SneeHall.CW.FP/TONS,2022-04-26 13:00:00,H,10.684697500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 13:00:00,H,136.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 13:00:00,H,0.175000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 13:00:00,H,326.143350000,Steam
SneeHall.CW.FP/TONS,2022-04-26 14:00:00,H,28.406675000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 14:00:00,H,136.725000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 14:00:00,H,0.650000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 14:00:00,H,293.729025000,Steam
SneeHall.CW.FP/TONS,2022-04-26 15:00:00,H,12.002660000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 15:00:00,H,135.875000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 15:00:00,H,0.150000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 15:00:00,H,358.486225000,Steam
SneeHall.CW.FP/TONS,2022-04-26 16:00:00,H,5.788555000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 16:00:00,H,139.600000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 16:00:00,H,0.175000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 16:00:00,H,327.310600000,Steam
SneeHall.CW.FP/TONS,2022-04-26 17:00:00,H,7.696007500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 17:00:00,H,137.775000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 17:00:00,H,0.150000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 17:00:00,H,311.487275000,Steam
SneeHall.CW.FP/TONS,2022-04-26 18:00:00,H,10.370237500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 18:00:00,H,139.725000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 18:00:00,H,0.375000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 18:00:00,H,259.465250000,Steam
SneeHall.CW.FP/TONS,2022-04-26 19:00:00,H,9.476142500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 19:00:00,H,139.025000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 19:00:00,H,0.200000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 19:00:00,H,312.054800000,Steam
SneeHall.CW.FP/TONS,2022-04-26 20:00:00,H,7.355635000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 20:00:00,H,134.100000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 20:00:00,H,0.050000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 20:00:00,H,295.263475000,Steam
SneeHall.CW.FP/TONS,2022-04-26 21:00:00,H,7.664542500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 21:00:00,H,137.500000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 21:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 21:00:00,H,329.176400000,Steam
SneeHall.CW.FP/TONS,2022-04-26 22:00:00,H,6.878215000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 22:00:00,H,127.800000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 22:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 22:00:00,H,341.862900000,Steam
SneeHall.CW.FP/TONS,2022-04-26 23:00:00,H,4.207782500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-26 23:00:00,H,126.000000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-26 23:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-26 23:00:00,H,334.530000000,Steam
SneeHall.CW.FP/TONS,2022-04-27 00:00:00,H,4.622362500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-27 00:00:00,H,130.725000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-27 00:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-27 00:00:00,H,362.696425000,Steam
SneeHall.CW.FP/TONS,2022-04-27 01:00:00,H,4.836470000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-27 01:00:00,H,131.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-27 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-27 01:00:00,H,366.704475000,Steam
SneeHall.CW.FP/TONS,2022-04-27 02:00:00,H,4.559335000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-27 02:00:00,H,116.325000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-27 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-27 02:00:00,H,337.641325000,Steam
SneeHall.CW.FP/TONS,2022-04-27 03:00:00,H,4.301170000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-27 03:00:00,H,113.750000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-27 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-27 03:00:00,H,323.898275000,Steam
SneeHall.CW.FP/TONS,2022-04-27 04:00:00,H,4.114827500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-27 04:00:00,H,114.925000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-27 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-27 04:00:00,H,320.552300000,Steam
SneeHall.CW.FP/TONS,2022-04-27 05:00:00,H,4.165192500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-27 05:00:00,H,111.325000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-27 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-27 05:00:00,H,317.010775000,Steam
SneeHall.CW.FP/TONS,2022-04-27 06:00:00,H,4.434597500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-27 06:00:00,H,110.750000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-27 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-27 06:00:00,H,332.530000000,Steam
SneeHall.CW.FP/TONS,2022-04-27 07:00:00,H,3.449760000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-27 07:00:00,H,121.075000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-27 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-27 07:00:00,H,376.804800000,Steam
SneeHall.CW.FP/TONS,2022-04-27 08:00:00,H,4.317650000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-27 08:00:00,H,123.875000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-27 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-27 08:00:00,H,427.585175000,Steam
SneeHall.CW.FP/TONS,2022-04-27 09:00:00,H,4.148205000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-27 09:00:00,H,126.050000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-27 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-27 09:00:00,H,568.958950000,Steam
SneeHall.CW.FP/TONS,2022-04-27 10:00:00,H,4.415982500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-27 10:00:00,H,122.125000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-27 10:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-27 10:00:00,H,621.399975000,Steam
SneeHall.CW.FP/TONS,2022-04-27 11:00:00,H,4.474450000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-27 11:00:00,H,117.700000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-27 11:00:00,H,0.125000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-27 11:00:00,H,572.863800000,Steam
SneeHall.CW.FP/TONS,2022-04-27 12:00:00,H,4.494985000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-27 12:00:00,H,113.375000000,Electric
